trial,state,macro_pr_auc_h1,model,n_features,feature_groups,group_subsets,subset_meteo,subset_static_pop,subset_static_elev,subset_static_soil,param_use_meteo,param_meteo_subset,param_use_temporal,param_use_static_land,param_use_static_pop,param_use_static_elev,param_elev_subset,param_use_static_soil,param_soil_subset,param_use_class_lag,param_C,param_l1_ratio,subset_temporal,subset_static_land,subset_class_lag,param_temporal_subset,param_land_subset,param_class_lag_subset,param_max_depth,param_n_estimators,param_min_samples_leaf,param_iterations,param_depth,param_learning_rate,param_l2_leaf_reg,param_subsample,param_colsample_bytree
8,TrialState.COMPLETE,0.2794687743062647,xgboost,19.0,"static_pop,static_soil","{""static_pop"": ""all"", ""static_soil"": ""all""}",,all,,all,False,,False,False,True,False,,True,all,False,,,,,,,,,6.0,600.0,,,,0.018760113454771868,,0.8975930973843518,0.5624993507572446
14,TrialState.COMPLETE,0.27805238100240104,xgboost,18.0,"meteo,temporal,static_pop,static_elev,class_lag","{""class_lag"": ""fire"", ""meteo"": ""indices_only"", ""static_elev"": ""mean_only"", ""static_pop"": ""all"", ""temporal"": ""both""}",indices_only,all,mean_only,,True,indices_only,True,False,True,True,mean_only,False,,True,,,both,,fire,both,,fire,2.0,350.0,,,,0.02767549729804621,,0.5367152986880193,0.980527078088329
70,TrialState.COMPLETE,0.27771545868691344,logistic_regression,41.0,"meteo,temporal,static_land,static_elev,static_soil,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""both"", ""static_land"": ""crop_tree"", ""static_soil"": ""all"", ""temporal"": ""persistence""}",all,,both,all,True,all,True,True,False,True,both,True,all,True,0.0015593655994702853,,persistence,crop_tree,agriculture,persistence,crop_tree,agriculture,,,,,,,,,
7,TrialState.COMPLETE,0.2753357286807749,catboost,9.0,"meteo,temporal,static_pop,static_soil","{""meteo"": ""aux_only"", ""static_pop"": ""all"", ""static_soil"": ""sand_podzol"", ""temporal"": ""both""}",aux_only,all,,sand_podzol,True,aux_only,True,False,True,False,,True,sand_podzol,False,,,both,,,both,,,,,,450.0,8.0,0.13001987211495072,13.40507745635471,,
26,TrialState.COMPLETE,0.2646852171523698,logistic_regression,22.0,"meteo,static_land,static_elev,class_lag","{""class_lag"": ""all"", ""meteo"": ""spi_only"", ""static_elev"": ""both"", ""static_land"": ""crop_tree""}",spi_only,,both,,True,spi_only,False,True,False,True,both,False,,True,0.021176498266392913,,,crop_tree,all,,crop_tree,all,,,,,,,,,
6,TrialState.COMPLETE,0.26373156291432837,catboost,15.0,"temporal,static_pop,static_elev,class_lag","{""class_lag"": ""all"", ""static_elev"": ""both"", ""static_pop"": ""all"", ""temporal"": ""seasonality""}",,all,both,,False,,True,False,True,True,both,False,,True,,,seasonality,,all,seasonality,,all,,,,150.0,10.0,0.24842728684102455,13.765533658196503,,
10,TrialState.COMPLETE,0.2605327536439138,xgboost,13.0,"meteo,temporal,static_land,static_elev","{""meteo"": ""long"", ""static_elev"": ""mean_only"", ""static_land"": ""all"", ""temporal"": ""persistence""}",long,,mean_only,,True,long,True,True,False,True,mean_only,False,,False,,,persistence,all,,persistence,all,,8.0,100.0,,,,0.05022174557015231,,0.6591431250624039,0.9901476015597235
4,TrialState.COMPLETE,0.2589092037729392,random_forest,2.0,"temporal,static_soil","{""static_soil"": ""dominant_only"", ""temporal"": ""persistence""}",,,,dominant_only,False,,True,False,False,False,,True,dominant_only,False,,,persistence,,,persistence,,,3.0,350.0,6.0,,,,,,
1,TrialState.COMPLETE,0.25223875687903446,random_forest,22.0,"meteo,temporal,static_land,static_elev,class_lag","{""class_lag"": ""agriculture"", ""meteo"": ""all"", ""static_elev"": ""std_only"", ""static_land"": ""water_only"", ""temporal"": ""seasonality""}",all,,std_only,,True,all,True,True,False,True,std_only,False,,True,,,seasonality,water_only,agriculture,seasonality,water_only,agriculture,13.0,100.0,9.0,,,,,,
11,TrialState.COMPLETE,0.2363401435614651,elastic_net,17.0,"meteo,temporal,static_soil,class_lag","{""class_lag"": ""fire"", ""meteo"": ""spei_only"", ""static_soil"": ""clay_loam"", ""temporal"": ""seasonality""}",spei_only,,,clay_loam,True,spei_only,True,False,False,False,,True,clay_loam,True,0.00010599453233593892,0.006253678127260021,seasonality,,fire,seasonality,,fire,,,,,,,,,
3,TrialState.COMPLETE,0.22010512204496138,logistic_regression,6.0,"static_land,static_pop,static_elev,static_soil","{""static_elev"": ""std_only"", ""static_land"": ""water_only"", ""static_pop"": ""all"", ""static_soil"": ""sand_podzol""}",,all,std_only,sand_podzol,False,,False,True,True,True,std_only,True,sand_podzol,False,0.003935183108563256,,,water_only,,,water_only,,,,,,,,,,
0,TrialState.COMPLETE,0.2151398695965784,elastic_net,13.0,"meteo,static_pop,static_elev,static_soil","{""meteo"": ""long"", ""static_elev"": ""std_only"", ""static_pop"": ""all"", ""static_soil"": ""sand_podzol""}",long,all,std_only,sand_podzol,True,long,False,False,True,True,std_only,True,sand_podzol,False,13.14753610441932,0.8083973481164611,,,,,,,,,,,,,,,
47,TrialState.PRUNED,0.18291666666666667,elastic_net,,,{},,,,,True,long,True,False,True,True,std_only,True,all,True,0.0013978650522661461,0.51259603072854,,,,both,,agriculture,,,,,,,,,
