year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2025-09-01,9,NL337,Agglomeratie Leiden en Bollenstreek,Reservoir & Surface Water Shortage,0,0.32031384226582527,-1.738526463508606,dry,1
2024-01-01,1,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.13461383697468268,1.5022345781326294,wet,1
2024-02-01,2,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.13153820697062943,1.9734735488891602,wet,1
2024-03-01,3,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,1,0.20097213208110162,1.6091928482055664,wet,1
2024-04-01,4,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.3218518265382965,1.869387149810791,wet,1
2024-05-01,5,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.49340407055097085,2.296041488647461,wet,1
2024-06-01,6,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.44127715613336094,2.7406914234161377,wet,1
2024-07-01,7,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.3597693131396214,3.1620676517486572,wet,1
2024-08-01,8,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.33294578569188193,2.5882296562194824,wet,1
2024-09-01,9,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.2515314740888559,3.196017026901245,wet,1
2024-10-01,10,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.13139615664302134,2.4383902549743652,wet,1
2024-11-01,11,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.09838772227586197,1.9545094966888428,wet,1
2024-12-01,12,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.08275879910737999,1.7752925157546997,wet,1
2025-01-01,1,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.1386545289870436,1.8329216241836548,wet,1
2025-02-01,2,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.24846670695795778,1.3434903621673584,wet,1
2025-03-01,3,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.6259372161569134,0.9254148006439209,near_normal,1
2025-04-01,4,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,1,0.6360895501060129,0.18472331762313843,near_normal,1
2025-05-01,5,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.8225251634258453,-0.6993400454521179,near_normal,1
2025-06-01,6,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,1,0.8117568373886966,-0.928616464138031,near_normal,1
2025-07-01,7,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.6784509024584304,-1.0900894403457642,dry,1
2025-08-01,8,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.7642675020307618,-1.5483509302139282,dry,1
2025-09-01,9,NL33A,Zuidoost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.43190239904707806,-1.7110259532928467,dry,1
2024-01-01,1,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.06033239139945861,1.5254942178726196,wet,1
2024-02-01,2,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,1,0.05653560573090499,1.930662751197815,wet,1
2024-03-01,3,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.10917664040514971,1.600808024406433,wet,1
2024-04-01,4,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.17272752647881406,1.8393596410751343,wet,1
2024-05-01,5,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.2985802076572873,2.308445453643799,wet,1
2024-06-01,6,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.2800206856606564,2.742405891418457,wet,1
2024-07-01,7,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.20558857518572166,2.7151103019714355,wet,1
2024-08-01,8,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.2134103438715617,2.554049253463745,wet,1
2024-09-01,9,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.13569336319041328,2.7597999572753906,wet,1
2024-10-01,10,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.06090256204607075,2.198561906814575,wet,1
2024-11-01,11,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.04752640681649997,1.7335660457611084,wet,1
2024-12-01,12,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.039185935119281395,1.5648200511932373,wet,1
2025-01-01,1,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.07338233142509053,1.5522692203521729,wet,1
2025-02-01,2,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.13510214264953246,1.016635775566101,wet,1
2025-03-01,3,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.3956963479640458,0.5903820991516113,near_normal,1
2025-04-01,4,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.4353368870528358,-0.16400562226772308,near_normal,1
2025-05-01,5,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,1,0.6555986529516364,-0.8812072277069092,near_normal,1
2025-06-01,6,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,1,0.5990870410352179,-1.0348807573318481,dry,1
2025-07-01,7,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.46006444848699507,-1.1747100353240967,dry,1
2025-08-01,8,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.542940074917882,-1.5170913934707642,dry,1
2025-09-01,9,NL33B,Oost-Zuid-Holland,Reservoir & Surface Water Shortage,0,0.2320879975286569,-1.738526463508606,dry,1
2024-01-01,1,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.12319600860057514,1.481999437014262,wet,1
2024-02-01,2,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.13796352485278393,1.9045462608337402,wet,1
2024-03-01,3,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.19243504738687398,1.55764905611674,wet,1
2024-04-01,4,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,1,0.31706100997315084,1.7358837127685547,wet,1
2024-05-01,5,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.47867428859134814,2.1709097226460776,wet,1
2024-06-01,6,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.4513024003064407,2.626691977183024,wet,1
2024-07-01,7,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.3436258179957887,2.903880516688029,wet,1
2024-08-01,8,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.3723950260106521,2.6491270065307617,wet,1
2024-09-01,9,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.22553973212835704,2.9472951889038086,wet,1
2024-10-01,10,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.12074025633588056,2.2849376996358237,wet,1
2024-11-01,11,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.09962064371101804,1.8019837141036987,wet,1
2024-12-01,12,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.08527732502914714,1.676819920539856,wet,1
2025-01-01,1,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.13850723899441525,1.6513664722442627,wet,1
2025-02-01,2,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.242231144185683,1.1506803433100383,wet,1
2025-03-01,3,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.5290975862555581,0.7058199445406595,near_normal,1
2025-04-01,4,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,1,0.6277690113812776,-0.012301225292806825,near_normal,1
2025-05-01,5,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.8062312907796683,-0.8446452021598816,near_normal,1
2025-06-01,6,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,1,0.7820881309165848,-1.0734885931015015,dry,1
2025-07-01,7,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.6648888824700367,-1.2388241688410442,dry,1
2025-08-01,8,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.7783425407228592,-1.566239356994629,dry,1
2025-09-01,9,NL33C,Groot-Rijnmond,Reservoir & Surface Water Shortage,0,0.40684253069669873,-1.825290282567342,dry,1
2024-01-01,1,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.2023999001441796,1.0990768671035767,wet,1
2024-02-01,2,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.1870554214484071,1.6654661893844604,wet,1
2024-03-01,3,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.2658767381062941,1.4342957735061646,wet,1
2024-04-01,4,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.4011048962153079,1.72164386510849,wet,1
2024-05-01,5,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.5792164355376215,2.0468907356262207,wet,1
2024-06-01,6,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.5490446537738791,2.511785864830017,wet,1
2024-07-01,7,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,1,0.42297641763510974,2.5947717428207397,wet,1
2024-08-01,8,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.4268111794403271,2.2865796089172363,wet,1
2024-09-01,9,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.2925439792047651,2.4733811616897583,wet,1
2024-10-01,10,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.18168149073175052,2.181926131248474,wet,1
2024-11-01,11,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.1328563161476524,1.6795973777770996,wet,1
2024-12-01,12,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.13749783309243543,1.661611557006836,wet,1
2025-01-01,1,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.2210998878564287,1.6901467442512512,wet,1
2025-02-01,2,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.34009882381366824,1.1577122211456299,wet,1
2025-03-01,3,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,1,0.724402146841961,0.565402165055275,near_normal,1
2025-04-01,4,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,1,0.7392262120698438,-0.27620716392993927,near_normal,1
2025-05-01,5,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.8471587557735635,-1.0510993003845215,dry,1
2025-06-01,6,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,1,0.8468012493067026,-1.2060883045196533,dry,1
2025-07-01,7,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,1,0.7860725371434322,-1.3016448020935059,dry,1
2025-08-01,8,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.8506606628223468,-1.7224125266075134,dry,1
2025-09-01,9,NL341,Zeeuwsch-Vlaanderen,Reservoir & Surface Water Shortage,0,0.5095968475535555,-2.1238150596618652,dry,1
2024-01-01,1,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.1606761944899648,1.3286210298538208,wet,1
2024-02-01,2,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,1,0.17583643700822502,1.7934848070144653,wet,1
2024-03-01,3,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.23439781940953344,1.4659996032714844,wet,1
2024-04-01,4,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.37396769348241043,1.6179192066192627,wet,1
2024-05-01,5,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.5168871319675951,2.0807783603668213,wet,1
2024-06-01,6,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.4888135141168726,2.572701930999756,wet,1
2024-07-01,7,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,1,0.37479544448291724,2.9837281703948975,wet,1
2024-08-01,8,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.3589382892072815,2.67411470413208,wet,1
2024-09-01,9,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.24049005684358848,2.8608145713806152,wet,1
2024-10-01,10,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.14722460253488634,2.296290636062622,wet,1
2024-11-01,11,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.11149117389496342,1.8551033735275269,wet,1
2024-12-01,12,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.10370308177206167,1.8005717992782593,wet,1
2025-01-01,1,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.1587226114985015,1.798425555229187,wet,1
2025-02-01,2,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.2709296979496634,1.329056739807129,wet,1
2025-03-01,3,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.5797050444066989,0.8654971122741699,near_normal,1
2025-04-01,4,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,1,0.6938318424002609,0.127136692404747,near_normal,1
2025-05-01,5,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.8372249168542203,-0.8692893981933594,near_normal,1
2025-06-01,6,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,1,0.813023844188032,-1.1390583515167236,dry,1
2025-07-01,7,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,1,0.7199751456008082,-1.3374229669570923,dry,1
2025-08-01,8,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.8377896539144437,-1.7264788150787354,dry,1
2025-09-01,9,NL342,Overig Zeeland,Reservoir & Surface Water Shortage,0,0.4699347005720453,-2.0268850326538086,dry,1
2024-01-01,1,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.19455871088233842,1.4279340207576752,wet,1
2024-02-01,2,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.20466403356006663,1.9115989208221436,wet,1
2024-03-01,3,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.30593354563307673,1.5701760351657867,wet,1
2024-04-01,4,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.42996745657930874,1.794410079717636,wet,1
2024-05-01,5,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.5950272866782456,2.1759976744651794,wet,1
2024-06-01,6,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.5280884017768345,2.6817938685417175,wet,1
2024-07-01,7,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.43710678312805956,3.1869431138038635,wet,1
2024-08-01,8,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.41025110824552485,2.5752928256988525,wet,1
2024-09-01,9,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.3121163263608635,3.2261340022087097,wet,1
2024-10-01,10,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.17563669759489423,2.4958202242851257,wet,1
2024-11-01,11,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.144929747763225,1.9934806823730469,wet,1
2024-12-01,12,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,1,0.12310593679429227,1.8938453793525696,wet,1
2025-01-01,1,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.20153117567055528,1.9489366114139557,wet,1
2025-02-01,2,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.3157759159602013,1.4912947714328766,wet,1
2025-03-01,3,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.637024404037093,1.0794287621974945,wet,1
2025-04-01,4,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.718874019114168,0.3902544379234314,near_normal,1
2025-05-01,5,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.878522716572916,-0.6107541918754578,near_normal,1
2025-06-01,6,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8814468055081036,-0.9553556591272354,near_normal,1
2025-07-01,7,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.7591301255785622,-1.197560876607895,dry,1
2025-08-01,8,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8821967614375976,-1.7818401753902435,dry,1
2025-09-01,9,NL411,West-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.5099257441368515,-1.944325178861618,dry,1
2024-01-01,1,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.18444294572916498,1.5439085960388184,wet,1
2024-02-01,2,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.18806268377464436,2.0561699867248535,wet,1
2024-03-01,3,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.3168898355751425,1.6683708429336548,wet,1
2024-04-01,4,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.4277266844680226,1.9227519035339355,wet,1
2024-05-01,5,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.6068995058314209,2.350119113922119,wet,1
2024-06-01,6,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.5531844251653115,2.7400357723236084,wet,1
2024-07-01,7,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.42445277785858565,3.3474960327148438,wet,1
2024-08-01,8,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.39162674985206036,2.595762252807617,wet,1
2024-09-01,9,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.298252854704427,3.8588836193084717,wet,1
2024-10-01,10,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.1707619356046601,2.767239809036255,wet,1
2024-11-01,11,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.14515636867596624,2.2039122581481934,wet,1
2024-12-01,12,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.1184997990265511,2.016164541244507,wet,1
2025-01-01,1,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.1998095771157448,2.0861504077911377,wet,1
2025-02-01,2,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.3095428298006004,1.595111608505249,wet,1
2025-03-01,3,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.6915833729273025,1.174560785293579,wet,1
2025-04-01,4,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.7198512013370533,0.5439844131469727,near_normal,1
2025-05-01,5,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.873165834795558,-0.45212289690971375,near_normal,1
2025-06-01,6,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8817198810590656,-0.7468729019165039,near_normal,1
2025-07-01,7,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.7551062202322648,-1.0836814641952515,dry,1
2025-08-01,8,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8693473292944816,-1.6820485591888428,dry,1
2025-09-01,9,NL412,Midden-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.49764359638102174,-1.6659215688705444,dry,1
2024-01-01,1,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.170144475617027,1.7263375918070476,wet,1
2024-02-01,2,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.16125346666287907,2.301957845687866,wet,1
2024-03-01,3,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.3148364615044261,1.7595105568567913,wet,1
2024-04-01,4,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.4098863836028669,1.9506117502848308,wet,1
2024-05-01,5,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.6003896722659526,2.5292108058929443,wet,1
2024-06-01,6,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.5539064497022246,2.860475540161133,wet,1
2024-07-01,7,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.3731055977371885,3.60351292292277,wet,1
2024-08-01,8,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.38568057223300367,2.6137571334838867,wet,1
2024-09-01,9,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.28653152120512965,3.99537460009257,wet,1
2024-10-01,10,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.13758761520921128,2.824659744898478,wet,1
2024-11-01,11,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.12435433018684465,2.297260840733846,wet,1
2024-12-01,12,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.10063041735216985,2.027393857638041,wet,1
2025-01-01,1,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.15643031451531156,2.1666224797566733,wet,1
2025-02-01,2,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.2848611883153367,1.6576051712036133,wet,1
2025-03-01,3,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.7122067773158255,1.1836046775182087,wet,1
2025-04-01,4,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,1,0.6843121847765149,0.6166368325551351,near_normal,1
2025-05-01,5,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8522744927166788,-0.433600256840388,near_normal,1
2025-06-01,6,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8544240875302554,-0.6352093617121378,near_normal,1
2025-07-01,7,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.7636934379720544,-0.9555245041847229,near_normal,1
2025-08-01,8,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8538974509512429,-1.5380258957544963,dry,1
2025-09-01,9,NL413,Noordoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.5720044914339318,-1.4824391603469849,dry,1
2024-01-01,1,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.17131478415481077,1.6660036146640778,wet,1
2024-02-01,2,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.1722553224622615,2.2208192348480225,wet,1
2024-03-01,3,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.3225551168292019,1.7530253231525421,wet,1
2024-04-01,4,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.4333979207841826,1.9222524464130402,wet,1
2024-05-01,5,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.5853781996423879,2.4804680943489075,wet,1
2024-06-01,6,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.5653310255525681,2.8313465118408203,wet,1
2024-07-01,7,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,1,0.3920621462473309,3.323698878288269,wet,1
2024-08-01,8,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.37376537083748834,2.4005433320999146,wet,1
2024-09-01,9,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.28420260720188534,3.6095246076583862,wet,1
2024-10-01,10,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.13340379150381254,2.8009841442108154,wet,1
2024-11-01,11,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.12211825511945479,2.219056189060211,wet,1
2024-12-01,12,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.10357548414894868,2.0562921166419983,wet,1
2025-01-01,1,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.1764421191806394,2.2320687770843506,wet,1
2025-02-01,2,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.2901362314836059,1.7058507800102234,wet,1
2025-03-01,3,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.6602733377812827,1.2108392715454102,wet,1
2025-04-01,4,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.6925098442380881,0.6923550665378571,near_normal,1
2025-05-01,5,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8439780778377122,-0.4158538803458214,near_normal,1
2025-06-01,6,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8420087073724555,-0.6612778455018997,near_normal,1
2025-07-01,7,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.7763828036156224,-1.0086569488048553,dry,1
2025-08-01,8,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.8847444866074111,-1.6495905816555023,dry,1
2025-09-01,9,NL414,Zuidoost-Noord-Brabant,Reservoir & Surface Water Shortage,0,0.6034329862898403,-1.5304934084415436,dry,1
2024-01-01,1,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.13945374928592932,1.8593108654022217,wet,1
2024-02-01,2,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.12929599484098964,2.512042760848999,wet,1
2024-03-01,3,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.268480112203656,1.865483283996582,wet,1
2024-04-01,4,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.38378310169311736,1.9734376668930054,wet,1
2024-05-01,5,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.5438507760366059,2.605700731277466,wet,1
2024-06-01,6,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.47780255223557655,2.8035495281219482,wet,1
2024-07-01,7,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.31035652359911625,3.2032430171966553,wet,1
2024-08-01,8,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.2980382759286063,2.251657724380493,wet,1
2024-09-01,9,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.24438442988851133,3.5400261878967285,wet,1
2024-10-01,10,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.10807232263083548,2.855512857437134,wet,1
2024-11-01,11,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.09272716421339487,2.196915864944458,wet,1
2024-12-01,12,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.08469073004101495,2.03786039352417,wet,1
2025-01-01,1,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.13679971988885697,2.306771755218506,wet,1
2025-02-01,2,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.2521646820273076,1.68009352684021,wet,1
2025-03-01,3,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.6619293376513699,1.0877587795257568,wet,1
2025-04-01,4,NL421,Noord-Limburg,Reservoir & Surface Water Shortage,0,0.6056190938213353,0.6619554162025452,near_normal,1
